id,program,title,link,upvotes,bounty,vuln_type,date
7919,Respondly,XSS via Email,hackerone.com/reports/7919,4,0.0,Cross-site Scripting (XSS) - Generic,2014-04-21
7921,Localize,Assigning a non-existing role to user causes exception when opening project page,hackerone.com/reports/7921,3,0.0,Uncontrolled Resource Consumption,2014-04-19
7923,Localize,Apache2 /icons/ folder accessible,hackerone.com/reports/7923,4,0.0,Information Disclosure,2014-05-18
7924,Respondly,Clickjacking - changing role,hackerone.com/reports/7924,1,0.0,UI Redressing (Clickjacking),2014-04-21
7929,HackerOne,Arbitrary file uploads to Amazon WS.,hackerone.com/reports/7929,4,0.0,Violation of Secure Design Principles,2014-04-26
7930,Localize,Information Disclosure (Directory Structure),hackerone.com/reports/7930,4,0.0,Information Disclosure,2014-04-18
7931,HackerOne,Issue with remember_user_token,hackerone.com/reports/7931,4,150.0,Violation of Secure Design Principles,2015-05-28
7936,Secret,Login CSRF in Secret.ly,hackerone.com/reports/7936,5,0.0,Cross-Site Request Forgery (CSRF),2014-06-09
7941,Localize,A Serious Bug on SIGNUP Process!,hackerone.com/reports/7941,4,0.0,Memory Corruption - Generic,2014-04-22
7945,Respondly,x-frame options-sameorigin warning,hackerone.com/reports/7945,4,0.0,Violation of Secure Design Principles,2014-05-18
7949,Respondly,DNS Misconfiguration,hackerone.com/reports/7949,2,0.0,,2014-05-18
7950,Localize,User credentials are sent in clear text,hackerone.com/reports/7950,2,0.0,Information Disclosure,2014-04-18
7954,Localize,Password type input with auto-complete enabled,hackerone.com/reports/7954,4,0.0,Improper Authentication - Generic,2014-04-19
7962,Localize,CSRF in adding phrase.,hackerone.com/reports/7962,12,0.0,Cross-Site Request Forgery (CSRF),2014-04-19
7968,Localize,Sensitive file,hackerone.com/reports/7968,5,0.0,Violation of Secure Design Principles,2014-04-18
7969,Respondly,HTTP Strict transport security policy not enabled,hackerone.com/reports/7969,2,0.0,Violation of Secure Design Principles,2014-04-21
7972,Localize,Full Path Disclosure,hackerone.com/reports/7972,4,0.0,Information Disclosure,2014-04-19
7995,Localize,XSS in password,hackerone.com/reports/7995,5,0.0,Cross-site Scripting (XSS) - Generic,2014-05-11
8010,Respondly,XSS via Email Link,hackerone.com/reports/8010,4,0.0,Cross-site Scripting (XSS) - Generic,2014-04-21
8013,Localize,Full Path Disclosure (2),hackerone.com/reports/8013,3,0.0,Information Disclosure,2014-04-19
8017,Localize,Login page password-guessing attack,hackerone.com/reports/8017,6,0.0,,2014-04-20
8019,Localize,Possible sensitive files,hackerone.com/reports/8019,7,0.0,Information Disclosure,2014-04-20
8053,Respondly,X-Content-Type-Options header missing,hackerone.com/reports/8053,1,0.0,Violation of Secure Design Principles,2014-05-21
8055,Localize,Apache Documentation,hackerone.com/reports/8055,5,0.0,Information Disclosure,2014-04-18
8059,Localize,X-Content-Type-Options header missing,hackerone.com/reports/8059,2,0.0,Violation of Secure Design Principles,2014-05-19
8064,Localize,Numerous open ports/services,hackerone.com/reports/8064,5,0.0,Information Disclosure,2014-04-21
8082,HackerOne,Password Reset Bug,hackerone.com/reports/8082,15,100.0,Violation of Secure Design Principles,2014-09-25
8088,Localize,Full Path Disclosure (FPD) in www.localize.io,hackerone.com/reports/8088,3,0.0,Information Disclosure,2014-04-19
8090,Localize,Full Path Disclosure / Info Disclosure in Creating New Group,hackerone.com/reports/8090,12,0.0,Information Disclosure,2014-04-19
8091,Localize,Full Path Disclosure / Info Disclosure in Importing XML Section!,hackerone.com/reports/8091,3,0.0,Information Disclosure,2014-04-19
8093,Localize,infinite number of new project creation!,hackerone.com/reports/8093,3,0.0,Memory Corruption - Generic,2014-04-22
8102,Localize,Making groups in any project without permission ,hackerone.com/reports/8102,3,0.0,Privilege Escalation,2014-04-20
8104,Localize,Deleting groups in any project without permission ,hackerone.com/reports/8104,3,0.0,Privilege Escalation,2014-04-20
8184,Localize,OPTIONS Method Enabled,hackerone.com/reports/8184,3,0.0,,2014-04-21
8216,Localize,Group Creation Via CSRF,hackerone.com/reports/8216,2,0.0,Cross-Site Request Forgery (CSRF),2014-04-21
8218,Localize,Group Deletion Via CSRF,hackerone.com/reports/8218,2,0.0,Cross-Site Request Forgery (CSRF),2014-04-21
8224,Localize, Private Project Access Request Accpeted Via CSRF ,hackerone.com/reports/8224,2,0.0,Cross-Site Request Forgery (CSRF),2014-04-21
8226,Localize,Private Project Access Request Invitation Sent Via CSRF ,hackerone.com/reports/8226,9,0.0,Cross-Site Request Forgery (CSRF),2014-04-21
8239,Localize,No Wildcard DNS,hackerone.com/reports/8239,2,0.0,Violation of Secure Design Principles,2014-04-21
8242,Respondly,Allowed method disclosure,hackerone.com/reports/8242,2,0.0,Violation of Secure Design Principles,2014-04-21
8273,Localize,Projects Watch or Notifications Settings Change Via CSRF,hackerone.com/reports/8273,3,0.0,Cross-Site Request Forgery (CSRF),2014-05-21
8737,Respondly,Deleting team members,hackerone.com/reports/8737,8,0.0,Cross-site Scripting (XSS) - Generic,2014-04-23
8780,StopTheHacker,Information Disclosure (FPD) - stopthehacker.com,hackerone.com/reports/8780,4,0.0,Information Disclosure,2014-07-08
8843,StopTheHacker,CSRF - Disabling orders at https://panel.stopthehacker.com/manage/disable-order/order/ID,hackerone.com/reports/8843,2,0.0,Cross-Site Request Forgery (CSRF),2014-07-19
8862,StopTheHacker,XSS in Stopthehacker support,hackerone.com/reports/8862,3,0.0,Cross-site Scripting (XSS) - Generic,2014-07-19
8996,Respondly,No Bruteforce Protection,hackerone.com/reports/8996,4,0.0,Improper Authentication - Generic,2014-05-22
9008,Localize,Criptographic Issue: Strisct Transport Security with not good max age..(TOO SHORT!),hackerone.com/reports/9008,3,0.0,Cryptographic Issues - Generic,2014-04-23
9088,Localize,"Atttacker can send ""Invitation Request"" to a Project that is not even created yet!",hackerone.com/reports/9088,5,0.0,Improper Authentication - Generic,2014-04-23
9137,Respondly,Full Path Disclosure,hackerone.com/reports/9137,3,0.0,Information Disclosure,2014-04-23
9148,StopTheHacker,XSS Reflected - https://www.stopthehacker.com/,hackerone.com/reports/9148,2,0.0,Cross-site Scripting (XSS) - Generic,2014-08-08
9230,StopTheHacker,XSS 1,hackerone.com/reports/9230,7,0.0,Cross-site Scripting (XSS) - Generic,2014-07-18
9256,Localize,Full Path Disclosure (FPD) in www.localize.im,hackerone.com/reports/9256,3,0.0,Information Disclosure,2014-04-23
9375,Ian Dunn,Stored XSS in all fields in Basic Google Maps Placemarks Settings,hackerone.com/reports/9375,2,25.0,Cross-site Scripting (XSS) - Generic,2014-04-23
9391,Ian Dunn,Xss in CampTix Event Ticketing,hackerone.com/reports/9391,4,0.0,Cross-site Scripting (XSS) - Generic,2014-04-24
9460,Respondly,OAuth Bug,hackerone.com/reports/9460,5,0.0,Improper Authentication - Generic,2014-04-30
9479,HackerOne,Anti-MIME-Sniffing header X-Content-Type-Options header has not been set.,hackerone.com/reports/9479,9,0.0,Violation of Secure Design Principles,2015-04-28
9485,Ian Dunn,Multiple Path Disclosure,hackerone.com/reports/9485,9,0.0,Information Disclosure,2016-07-16
9516,Ian Dunn,PHP and Wordpress version disclosure,hackerone.com/reports/9516,2,0.0,Information Disclosure,2014-06-11
9522,Automattic,https://polldaddy.com storage.swf XSS,hackerone.com/reports/9522,4,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
9735,StopTheHacker,Reflected cross site scripting in login page ,hackerone.com/reports/9735,5,0.0,Cross-site Scripting (XSS) - Generic,2014-09-07
9745,Localize,Full Path Disclosure (FPD) in www.localize.im,hackerone.com/reports/9745,4,0.0,Information Disclosure,2014-07-08
9774,Slack,Stored XSS Found,hackerone.com/reports/9774,9,0.0,Cross-site Scripting (XSS) - Generic,2014-06-01
9950,HackerOne,All Active user sessions should be deleted when user change his password!,hackerone.com/reports/9950,11,100.0,Violation of Secure Design Principles,2016-04-25
10109,HackerOne,Flooding mailbox of user,hackerone.com/reports/10109,6,0.0,Violation of Secure Design Principles,2014-04-30
10186,RelateIQ,Old Sessions remain valid after the password change.,hackerone.com/reports/10186,3,0.0,Improper Authentication - Generic,2014-06-11
10297,Slack,Stored XSS in slack.com (integrations),hackerone.com/reports/10297,2,0.0,Cross-site Scripting (XSS) - Generic,2014-05-29
10373,Internet Bug Bounty,Bypassing Same Origin Policy With JSONP APIs and Flash,hackerone.com/reports/10373,5,0.0,,2014-07-19
10377,C2FO,All Active user sessions should be destroyed when user change his password!,hackerone.com/reports/10377,1,0.0,Violation of Secure Design Principles,2014-09-23
10554,Coinbase,Bypassing 2FA for BTC transfers,hackerone.com/reports/10554,18,1000.0,Improper Authentication - Generic,2014-09-25
10563,Coinbase,"CSRF on ""Set as primary"" option on the accounts page",hackerone.com/reports/10563,3,100.0,Cross-Site Request Forgery (CSRF),2014-07-26
10577,Localize,XSS in Team Only Area,hackerone.com/reports/10577,4,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
10829,Coinbase,"CSRF in function ""Set as primary"" on  accounts page",hackerone.com/reports/10829,1,0.0,Cross-Site Request Forgery (CSRF),2014-06-06
11073,Slack,XSS in gist integration,hackerone.com/reports/11073,157,500.0,Cross-site Scripting (XSS) - Generic,2019-04-28
11625,Hubdia,Subscribe User bug,hackerone.com/reports/11625,2,0.0,Violation of Secure Design Principles,2014-07-08
11722,Coinbase,Simultaneous Session Logon : Improper Session Management,hackerone.com/reports/11722,4,0.0,Improper Authentication - Generic,2014-08-26
11729,Ian Dunn,Path Disclosure Vulnerability,hackerone.com/reports/11729,6,0.0,Information Disclosure,2016-08-18
11945,joola.io,HTTP Strict Transport Security (HSTS) Policy Not Enabled,hackerone.com/reports/11945,1,0.0,Violation of Secure Design Principles,2014-07-08
11951,joola.io,SSH Port Wide Open,hackerone.com/reports/11951,2,0.0,Information Disclosure,2014-07-08
12042,joola.io,Login password guessing attack,hackerone.com/reports/12042,3,0.0,Violation of Secure Design Principles,2014-05-19
12297,Internet Bug Bounty,Python vulnerability: reading arbitrary process memory,hackerone.com/reports/12297,1,0.0,,2014-06-20
12341,Kadira,MISSING SPF (Sender Policy Framework) for meteorapm.com,hackerone.com/reports/12341,4,0.0,Information Disclosure,2014-07-08
12355,Kadira,Undeletable File,hackerone.com/reports/12355,2,0.0,Cryptographic Issues - Generic,2014-07-08
12389,Respondly,XSS in the input,hackerone.com/reports/12389,3,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
12425,Kadira,API keys being cached ,hackerone.com/reports/12425,3,0.0,Violation of Secure Design Principles,2014-07-08
12453,ReddAPI,Strict Transport Security Misconfiguration,hackerone.com/reports/12453,5,0.0,Cryptographic Issues - Generic,2014-10-28
12454,ReddAPI,Browser cross-site scripting filter misconfiguration,hackerone.com/reports/12454,3,0.0,Violation of Secure Design Principles,2014-10-28
12457,ReddAPI, Content Sniffing not disabled,hackerone.com/reports/12457,2,0.0,Violation of Secure Design Principles,2014-10-28
12497,Internet Bug Bounty,Adobe Flash Player FileReference Use-after-Free Vulnerability,hackerone.com/reports/12497,4,7500.0,Memory Corruption - Generic,2014-10-07
12506,Secret,Content Sniffing not disabled,hackerone.com/reports/12506,2,0.0,Violation of Secure Design Principles,2014-07-08
12613,joola.io,X-Content-Type-Options header missing,hackerone.com/reports/12613,2,0.0,Violation of Secure Design Principles,2014-07-08
12617,Faceless,Account hijacking possible through ADB backup feature,hackerone.com/reports/12617,2,0.0,Information Disclosure,2014-05-21
12782,HackerOne,Spamming any user from Reset Password Function,hackerone.com/reports/12782,5,0.0,Violation of Secure Design Principles,2016-05-03
12815,HackerOne,Improper filtering of classes used in codeblocks in Markdown,hackerone.com/reports/12815,5,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
12836,Localize,missing sender policy framework (SPF),hackerone.com/reports/12836,4,0.0,Violation of Secure Design Principles,2014-08-09
12949,Urban Dictionary,Open Redirection,hackerone.com/reports/12949,2,0.0,Open Redirect,2014-07-08
12964,Urban Dictionary,Open URL Redirection,hackerone.com/reports/12964,4,0.0,Open Redirect,2014-07-08
12977,Secret,secret app for iOS and android is sending some info over HTTP,hackerone.com/reports/12977,3,0.0,Cryptographic Issues - Generic,2014-08-16
13237,Localize,full path disclosure from false language,hackerone.com/reports/13237,3,0.0,Information Disclosure,2014-08-06
13285,Khan Academy,Suffix of url-path is vulnerable to XSS-attack,hackerone.com/reports/13285,3,0.0,Cross-site Scripting (XSS) - Generic,2014-09-16
13286,IRCCloud,Host Header Injection - irccloud.com,hackerone.com/reports/13286,10,100.0,Violation of Secure Design Principles,2014-07-08
13314,Khan Academy,CRLF Injection,hackerone.com/reports/13314,2,0.0,Cross-Site Request Forgery (CSRF),2014-08-07
13506,Khan Academy,Unchecking hidden parameter is vulnerable to XSS-attack,hackerone.com/reports/13506,3,0.0,Cross-site Scripting (XSS) - Generic,2014-08-07
13550,Factlink,Click jacking,hackerone.com/reports/13550,2,0.0,UI Redressing (Clickjacking),2014-07-08
13551,Factlink,HTML5 cross-origin resource sharing,hackerone.com/reports/13551,4,0.0,,2014-07-08
13553,Factlink,Url Redirection,hackerone.com/reports/13553,2,0.0,Open Redirect,2014-06-10
13555,Factlink,Login CSRF using Twitter oauth,hackerone.com/reports/13555,7,0.0,Cross-Site Request Forgery (CSRF),2014-07-05
13557,Factlink,Leaking of password reset token through referer,hackerone.com/reports/13557,4,0.0,Information Disclosure,2014-07-08
13563,Factlink,Missing SPF for factlink.com and Staging.factlink.com,hackerone.com/reports/13563,4,0.0,Cryptographic Issues - Generic,2014-07-08
13567,Factlink,Password Complexity very low.,hackerone.com/reports/13567,5,0.0,Improper Authentication - Generic,2014-07-08
13583,Factlink,Sign  up CSRF,hackerone.com/reports/13583,3,0.0,Cross-Site Request Forgery (CSRF),2014-06-05
13602,Factlink,Session not expired on logout,hackerone.com/reports/13602,5,0.0,,2014-07-08
13628,IRCCloud,Password type input with auto-complete enabled,hackerone.com/reports/13628,3,0.0,Violation of Secure Design Principles,2014-11-17
13634,IRCCloud,Missing Character Restriction,hackerone.com/reports/13634,2,0.0,Violation of Secure Design Principles,2014-11-17
13639,Factlink,X/Csrf token problem,hackerone.com/reports/13639,3,0.0,Improper Authentication - Generic,2014-05-30
13652,Factlink,Proxy service crash DoS,hackerone.com/reports/13652,9,0.0,Uncontrolled Resource Consumption,2014-06-04
13679,Factlink,Meta characters not filtered on signup,hackerone.com/reports/13679,7,0.0,Violation of Secure Design Principles,2014-07-08
13703,Automattic,xss in app.simplenote.com,hackerone.com/reports/13703,3,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
13705,Automattic,logout csrf app.simplenote.com/logout,hackerone.com/reports/13705,4,0.0,Cross-Site Request Forgery (CSRF),2014-07-08
13746,Automattic,xss in simperium.com,hackerone.com/reports/13746,2,0.0,Cross-site Scripting (XSS) - Generic,2014-08-10
13748,HackerOne,Potential denial of service in hackerone.com/teams/new,hackerone.com/reports/13748,3,0.0,Uncontrolled Resource Consumption,2014-06-20
13794,Automattic,XSS on gravatar,hackerone.com/reports/13794,2,0.0,Cross-site Scripting (XSS) - Generic,2014-09-07
13856,X / xAI,CSRF   in crashlytics.com,hackerone.com/reports/13856,1,0.0,Cross-Site Request Forgery (CSRF),2014-09-08
13939,Automattic,information disclosure,hackerone.com/reports/13939,1,0.0,Information Disclosure,2014-07-16
13959,Automattic,privilege escalation,hackerone.com/reports/13959,9,0.0,Improper Authentication - Generic,2014-08-10
14092,Slack,Remote file Inclusion - RFI in upload,hackerone.com/reports/14092,7,0.0,Code Injection,2014-07-08
14127,Slack,SSRF on https://whitehataudit.slack.com/account/photo,hackerone.com/reports/14127,5,0.0,Command Injection - Generic,2014-12-21
14177,X / xAI,Token remains alive ever after logging out!,hackerone.com/reports/14177,3,0.0,Improper Authentication - Generic,2014-11-17
14199,X / xAI,uclfinal.twitter.com and euro2012.twitter.com are vulnerable to CRIME attack,hackerone.com/reports/14199,3,0.0,Cryptographic Issues - Generic,2014-08-16
14303,Automattic,http://jetpack.me/ Self XSS,hackerone.com/reports/14303,2,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
14305,Automattic,genericons.com - DOM based XSS.,hackerone.com/reports/14305,2,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
14461,Factlink,Password reset link doesn't expire.,hackerone.com/reports/14461,2,0.0,Violation of Secure Design Principles,2014-06-05
14494,Mavenlink,Clickjacking & CSRF attack can be done at https://app.mavenlink.com/login,hackerone.com/reports/14494,3,0.0,Cross-Site Request Forgery (CSRF),2014-09-19
14529,Mavenlink,The web application https://mavenlink.com discloses version details of the underlying Platform / Server,hackerone.com/reports/14529,3,0.0,Information Disclosure,2014-07-08
14570,Mavenlink,Login password guessing attack,hackerone.com/reports/14570,6,0.0,Violation of Secure Design Principles,2014-07-22
14631,Mavenlink,Clickjacking at https://www.mavenlink.com/ main website ,hackerone.com/reports/14631,4,0.0,UI Redressing (Clickjacking),2014-09-19
14747,Factlink,Anonymous Proxy and IP leak ,hackerone.com/reports/14747,2,0.0,,2014-06-04
14803,Automattic,Serving Transitions From: HTTP Protocol (not secure),hackerone.com/reports/14803,2,0.0,Information Disclosure,2014-06-04
14883,X / xAI,[mobile.twitter.com / twitter.com] CSRF protection bypass,hackerone.com/reports/14883,6,0.0,Cross-Site Request Forgery (CSRF),2015-05-04
15047,X / xAI,Captcha bypass with extension at http://www.mopub.com/about/contact/,hackerone.com/reports/15047,1,0.0,Cryptographic Issues - Generic,2014-09-22
15125,X / xAI,XSS vulnerability in video player page,hackerone.com/reports/15125,2,0.0,Cross-site Scripting (XSS) - Generic,2014-08-02
15166,Mavenlink,Password reset token not expiring,hackerone.com/reports/15166,6,0.0,Improper Authentication - Generic,2014-07-10
15232,X / xAI,Cookie not marked as secure.,hackerone.com/reports/15232,2,0.0,,2014-08-04
15356,X / xAI,XSS ON MOPUB.COM,hackerone.com/reports/15356,4,0.0,Cross-site Scripting (XSS) - Generic,2014-08-15
15362,Internet Bug Bounty,Flash Sandbox Bypass,hackerone.com/reports/15362,5,0.0,Information Disclosure,2014-06-19
15412,Coinbase,Leaking CSRF token over HTTP resulting in CSRF protection bypass,hackerone.com/reports/15412,6,1000.0,Cross-Site Request Forgery (CSRF),2014-10-16
15454,FanFootage,NO CSRF token found on user details update,hackerone.com/reports/15454,1,0.0,Cross-Site Request Forgery (CSRF),2014-07-07
15476,FanFootage,Session Token is not Verified while changing Account Setting's which Result In account Takeover,hackerone.com/reports/15476,3,0.0,Cross-Site Request Forgery (CSRF),2014-06-14
15518,Factlink,Criptographic Issue: Strisct Transport Security with not good max age..(TOO SHORT!),hackerone.com/reports/15518,1,0.0,Cryptographic Issues - Generic,2014-07-13
15574,FanFootage,Reporting Bugs,hackerone.com/reports/15574,2,0.0,,2016-06-16
15578,FanFootage,Same user name and uuid for multiple user names,hackerone.com/reports/15578,1,0.0,Violation of Secure Design Principles,2014-07-13
15619,FanFootage,Cookie fixation,hackerone.com/reports/15619,3,0.0,Uncontrolled Resource Consumption,2014-08-07
15679,Localize,Bug on registration as new Translator user,hackerone.com/reports/15679,4,0.0,,2014-08-06
15777,Automattic,Process of changing email address and password does not asks old Password.,hackerone.com/reports/15777,3,0.0,Improper Authentication - Generic,2014-07-11
15785,HackerOne,Session not invalidated after password reset,hackerone.com/reports/15785,15,0.0,Violation of Secure Design Principles,2014-06-10
15852,Mavenlink,Non Validation of session after password reset,hackerone.com/reports/15852,5,0.0,Violation of Secure Design Principles,2014-07-22
15899,Localize,PHP PDOException and Full Path Disclosure,hackerone.com/reports/15899,3,0.0,Information Disclosure,2014-07-07
16315,Phabricator,Abusing VCS control on phabricator,hackerone.com/reports/16315,1,600.0,Privilege Escalation,2014-06-13
16330,Internet Bug Bounty,Multiple issues in looking-glass software (aka from web to BGP injections),hackerone.com/reports/16330,2,0.0,Cross-site Scripting (XSS) - Generic,2014-09-17
16392,Phabricator,Abusing daemon logs for Privilege escalation under certain scenarios,hackerone.com/reports/16392,2,300.0,Privilege Escalation,2014-06-18
16439,Automattic,User Enumeration and Guessable User Account Attack on WORDPRESS,hackerone.com/reports/16439,2,0.0,,2014-09-13
16568,RelateIQ,Failed Certificate Validation On Custom Server (Register),hackerone.com/reports/16568,3,0.0,Cryptographic Issues - Generic,2014-08-25
16571,RelateIQ,SSRF (Portscan) via Register Function (Custom Server),hackerone.com/reports/16571,3,0.0,Violation of Secure Design Principles,2014-07-26
16696,Coinbase,2FA settings allowed to be changed with no delay/freeze on funds,hackerone.com/reports/16696,5,0.0,Violation of Secure Design Principles,2014-08-25
16718,Slack,Open Redirect login account,hackerone.com/reports/16718,7,100.0,Open Redirect,2014-08-25
16910,Internet Bug Bounty,Cross-site information assertion leak via Content Security Policy,hackerone.com/reports/16910,13,0.0,Information Disclosure,2018-09-05
17105,HackerOne,Cache leads to Privacy leaks,hackerone.com/reports/17105,4,0.0,Improper Authentication - Generic,2014-07-17
17160,Slack,Password Policy issue (Weak Protect),hackerone.com/reports/17160,5,0.0,Violation of Secure Design Principles,2014-09-04
17225,Uzbey,"SQL injection, tile ID",hackerone.com/reports/17225,2,0.0,Command Injection - Generic,2014-08-07
17227,Uzbey,"SQL injection, time zoom script, tile ID",hackerone.com/reports/17227,2,0.0,SQL Injection,2014-07-18
17235,Uzbey,Album image XSS,hackerone.com/reports/17235,2,0.0,Cross-site Scripting (XSS) - Generic,2014-07-18
17239,Uzbey,Missing HSTS (Strict Transport Security),hackerone.com/reports/17239,2,0.0,Violation of Secure Design Principles,2014-08-29
17241,Uzbey,Cross-site scripting  vulnerability detected,hackerone.com/reports/17241,1,0.0,Uncontrolled Resource Consumption,2014-07-08
17252,Uzbey,All Active user sessions should be destroyed when user change his password!,hackerone.com/reports/17252,3,0.0,Improper Authentication - Generic,2014-07-30
17256,Uzbey,Language version disclosure in response header ,hackerone.com/reports/17256,2,0.0,Violation of Secure Design Principles,2014-07-23
17287,Uzbey,email field doesn't filtered against XSS,hackerone.com/reports/17287,2,0.0,Cross-site Scripting (XSS) - Generic,2014-07-08
17297,Uzbey,CMS Information Disclosure,hackerone.com/reports/17297,3,0.0,Information Disclosure,2014-08-07
17299,Uzbey,Cross site scripting in type parameter,hackerone.com/reports/17299,2,0.0,Cross-site Scripting (XSS) - Generic,2014-08-07
17311,Uzbey,Breach Attack Vulnerability,hackerone.com/reports/17311,1,0.0,Information Disclosure,2014-07-23
17312,Uzbey,HTML Form Without CSRF Protection Vulnerability,hackerone.com/reports/17312,3,0.0,Cross-Site Request Forgery (CSRF),2014-07-23
17315,Uzbey,Clickjacking at https://staging.uzbey.com/,hackerone.com/reports/17315,1,0.0,UI Redressing (Clickjacking),2014-08-07
17321,Uzbey,Email Flooding Vuln,hackerone.com/reports/17321,3,0.0,Violation of Secure Design Principles,2014-08-07
17383,HackerOne,Category- Broken Authentication and Session Management (leads to account compromise if some conditions are met),hackerone.com/reports/17383,15,0.0,Improper Authentication - Generic,2014-07-26
17390,Uzbey,Flash Content-Type Sniffing Vulnerability ,hackerone.com/reports/17390,1,0.0,,2014-07-23
17474,Phabricator,Broken Authentication and Session Management,hackerone.com/reports/17474,26,0.0,Improper Authentication - Generic,2014-08-05
17502,Uzbey,Price Manipulation,hackerone.com/reports/17502,2,0.0,Violation of Secure Design Principles,2014-08-29
17512,HackerOne,Account takeover,hackerone.com/reports/17512,16,0.0,Improper Authentication - Generic,2014-07-17
17514,Uzbey,Information Disclosure (phpinfo()),hackerone.com/reports/17514,6,0.0,Information Disclosure,2014-06-28
17540,IRCCloud,Reflected XSS in Pastebin-view,hackerone.com/reports/17540,3,0.0,Cross-site Scripting (XSS) - Generic,2014-06-28
17638,Uzbey,Mass invitation send,hackerone.com/reports/17638,2,0.0,,2014-09-29
17664,Factlink,Click-Jacking due to missing X-frame header,hackerone.com/reports/17664,4,0.0,Violation of Secure Design Principles,2014-08-13
17688,Internet Bug Bounty,LZ4 Core,hackerone.com/reports/17688,1,0.0,Memory Corruption - Generic,2014-07-25
17766,Faceless,Tap Jacking Attack on Button Tags,hackerone.com/reports/17766,2,0.0,,2014-07-07
17785,HackerOne,Denial of Service,hackerone.com/reports/17785,4,100.0,Uncontrolled Resource Consumption,2015-04-28
18371,jsDelivr,Directory Traversal at http://staging.jsdelivr.net/,hackerone.com/reports/18371,4,0.0,Command Injection - Generic,2014-08-20
18372,jsDelivr,XSS,hackerone.com/reports/18372,2,0.0,Cross-site Scripting (XSS) - Generic,2014-07-29
18382,jsDelivr,Using nmap revealing sensitive information ,hackerone.com/reports/18382,6,0.0,Information Disclosure,2014-08-28
18398,jsDelivr,HSTS Policy not enabled on cdn.jsdelivr.net,hackerone.com/reports/18398,3,0.0,Violation of Secure Design Principles,2014-07-29
18503,Automattic,Top 10 2013-A2-Broken Authentication and Session Management - wordpress.com,hackerone.com/reports/18503,4,0.0,Improper Authentication - Generic,2014-08-16
18691,Phabricator,XSS in editor by any user,hackerone.com/reports/18691,3,1000.0,Cross-site Scripting (XSS) - Generic,2014-08-13
18698,RelateIQ,Resubmitted with POC #18685 Password reset CSRF,hackerone.com/reports/18698,5,0.0,Cross-Site Request Forgery (CSRF),2014-09-16
18805,Factlink,XSS 01 on staging.fct.li,hackerone.com/reports/18805,3,0.0,Cross-site Scripting (XSS) - Generic,2014-07-07
18843,Internet Bug Bounty,use-after-free vulnerability in Flash Player,hackerone.com/reports/18843,1,0.0,Memory Corruption - Generic,2019-11-12
18846,HackerOne,Email changing,hackerone.com/reports/18846,8,0.0,,2014-08-28
19210,Secret,ClientId gives away platform (iOS/Android) from which a secret was posted.,hackerone.com/reports/19210,1,0.0,Information Disclosure,2014-08-01
19363,Localize,PHP PDOException and Full Path Disclosure,hackerone.com/reports/19363,2,0.0,Information Disclosure,2015-01-18
19451,Uzbey,IFXSS (image filename XSS) by creating a new Photo Gallery,hackerone.com/reports/19451,2,0.0,Cross-site Scripting (XSS) - Generic,2014-07-23
19532,Uzbey,"Missing ""size check"" on files to upload could make memory leaks.",hackerone.com/reports/19532,5,0.0,Memory Corruption - Generic,2014-08-22
19640,HackerOne,Session Hijacking attack (Different Scenario),hackerone.com/reports/19640,10,0.0,Improper Authentication - Generic,2014-07-17
20049,RelateIQ,Cross-site Scripting in mailing (username),hackerone.com/reports/20049,2,0.0,Cross-site Scripting (XSS) - Generic,2014-12-27
20071,Automattic,Missing HSTS header in https://public-api.wordpress.com,hackerone.com/reports/20071,1,0.0,Cryptographic Issues - Generic,2014-08-28
20072,Automattic,Missing HSTS header in https://app.simplenote.com,hackerone.com/reports/20072,2,0.0,Cryptographic Issues - Generic,2014-08-16
20081,X / xAI,password sent over HTTP,hackerone.com/reports/20081,1,0.0,Cryptographic Issues - Generic,2014-08-05
20122,HackerOne,No option to logout concurrent sessions,hackerone.com/reports/20122,5,0.0,,2014-07-17
20221,ExpressionEngine,Cross Site Scripting (Stored) ,hackerone.com/reports/20221,2,0.0,Cross-site Scripting (XSS) - Generic,2014-09-30
20279,DigitalSellz,Verbose SQL error messages,hackerone.com/reports/20279,2,0.0,Information Disclosure,2014-08-17
20305,DigitalSellz,"USER Account is not being deleted after user ""Delete Account"" from DASHBOARD",hackerone.com/reports/20305,3,0.0,Violation of Secure Design Principles,2014-08-17
20671,Internet Bug Bounty,integer overflow in 'buffer' type allows reading memory,hackerone.com/reports/20671,1,0.0,,2014-06-24
20861,Internet Bug Bounty,moderate: mod_deflate denial of service,hackerone.com/reports/20861,3,500.0,,2014-07-14
20873,Internet Bug Bounty,rsync hash collisions may allow an attacker to corrupt or modify files,hackerone.com/reports/20873,1,0.0,Cryptographic Issues - Generic,2014-11-17
21034,Coinbase,Invoice Details activate JS that filled in ,hackerone.com/reports/21034,3,0.0,Cross-site Scripting (XSS) - Generic,2015-03-30
